"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.800611292E0,1.548087474E0,1.580905264E0,7.827462941E-1,2.347025360E0
7.810617292E0,9.478962225E-1,8.775530487E-1,-1.925476420E-1,1.306017303E0
7.820623292E0,1.287624130E-1,7.404133299E-1,7.969170213E-2,7.557396546E-1
7.830629292E0,-7.531652302E-1,8.093245205E-1,1.263140084E0,1.678626496E0
7.840635292E0,-1.505206918E0,7.178723136E-1,2.309518036E0,2.848659699E0
7.850641292E0,-1.506217024E0,8.876022197E-1,2.262071389E0,2.858932387E0
7.860647292E0,-2.077969758E0,-4.246401496E-1,3.083130394E0,3.742187943E0
7.870653292E0,-1.819512886E0,-7.713867621E-1,3.244130554E0,3.798690265E0
7.880659292E0,-1.780674217E0,-6.878306352E-1,3.241627361E0,3.761922327E0
7.890665292E0,-7.540203854E-1,-7.735655808E-1,3.419331261E0,3.585913652E0
7.900671292E0,-7.161970863E-1,-7.759877899E-1,3.436482899E0,3.595067458E0
7.910677292E0,4.455990556E-1,-4.882122476E-1,2.733793758E0,2.812567870E0
7.920683292E0,1.109286976E0,-2.479903561E-1,1.826784775E0,2.151548146E0
7.930689292E0,1.619221776E0,3.381050125E-2,8.315068102E-1,1.820556477E0
7.940695292E0,1.967138709E0,4.096103203E-1,-5.872358680E-3,2.009340638E0
7.950701292E0,1.943684649E0,3.053040330E-1,1.150322735E-2,1.967549972E0
7.960707292E0,2.434610444E0,1.070691260E0,-1.079705912E0,2.870448160E0
7.970713292E0,2.448309301E0,1.247280681E0,-1.432056788E0,3.098501924E0
7.980719292E0,2.281810127E0,1.365530969E0,-1.669733241E0,3.139958818E0
7.990725292E0,1.996466880E0,1.380069486E0,-1.750568658E0,2.992484322E0
8.000731292E0,1.994778205E0,1.377162835E0,-1.750428910E0,2.989936275E0
8.010737292E0,1.240689991E0,1.025489651E0,-1.489217999E0,2.192877317E0
8.020743292E0,6.095546901E-1,5.992498496E-1,-1.036376290E0,1.343403557E0
8.030749292E0,-2.745560110E-2,3.077781361E-1,-2.223532391E-1,3.806864248E-1
8.040755292E0,-4.482627547E-1,1.720478886E-1,8.535502285E-1,9.793303660E-1
8.050761292E0,-3.570578849E-1,1.890197244E-1,8.914969039E-1,9.787673468E-1
8.060767292E0,-5.590973121E-1,-3.803985080E-1,2.539893070E0,2.628373953E0
8.070773292E0,-2.632550973E-1,-8.823603371E-1,2.767452085E0,2.916616885E0
8.080780208E0,5.584295601E-2,-1.324069532E0,2.713281725E0,3.019631812E0
8.090786208E0,2.731482938E-1,-1.692795829E0,2.099581944E0,2.710795464E0
8.100792208E0,3.018782955E-1,-1.820981706E0,2.157512063E0,2.839359643E0
8.110799208E0,8.874380592E-1,-1.842040746E0,7.486120033E-1,2.177402202E0
8.120805208E0,8.969681436E-1,-1.974505031E0,8.029612881E-1,2.312567577E0
8.130811208E0,1.069235888E0,-1.777667871E0,1.391730881E-1,2.079119427E0
8.140817208E0,1.206288190E0,-1.340420979E0,-1.152020767E0,2.139862483E0
8.150823208E0,1.192130327E0,-1.437444413E0,-1.118807412E0,2.176959160E0
8.160829208E0,1.146950938E0,-1.115722129E0,-1.888714975E0,2.475394228E0
8.170835208E0,1.067050491E0,-9.909650588E-1,-2.067655562E0,2.528993479E0
8.180841208E0,9.668733609E-1,-9.518232125E-1,-2.207678250E0,2.591265093E0
8.190847208E0,6.759793523E-1,-1.020469524E0,-2.165433871E0,2.487450499E0
8.200853208E0,6.521042937E-1,-1.060966170E0,-2.159275584E0,2.492661283E0
8.210859208E0,3.709827366E-1,-9.304171407E-1,-1.848431752E0,2.102380601E0
8.220865208E0,3.437274027E-1,-8.226362917E-1,-1.743222801E0,1.957984865E0
8.230871208E0,4.082523045E-1,-7.860026085E-1,-1.702138510E0,1.918787521E0
8.240877208E0,4.967797342E-1,-7.583961493E-1,-1.734232707E0,1.956915406E0
8.250883208E0,4.667528200E-1,-7.885113564E-1,-1.735059503E0,1.962151838E0
8.260889208E0,4.030845353E-1,-6.683230081E-1,-1.336626720E0,1.547806117E0
8.270895208E0,3.693996030E-1,-5.236921290E-1,-1.017323722E0,1.202354801E0
8.280901208E0,2.699995682E-1,-4.580112326E-1,-9.096191794E-1,1.053603866E0
8.290907208E0,1.978937513E-1,-3.124658489E-1,-8.445320678E-1,9.219713971E-1
8.300913208E0,1.584817636E-1,-3.179590157E-1,-8.612767392E-1,9.316716302E-1
8.310919208E0,-1.630300203E-1,1.831780636E-1,-9.443095404E-1,9.756297959E-1
8.320925208E0,-3.958401275E-1,4.569286206E-1,-6.642781967E-1,8.981863356E-1
8.330931208E0,-5.993583155E-1,7.576219779E-1,-1.045973325E-1,9.716800161E-1
8.340937208E0,-7.312112743E-1,9.966327649E-1,5.341764790E-1,1.346585054E0
8.350943208E0,-7.375356227E-1,1.011025394E0,5.241052347E-1,1.356767275E0
8.360949208E0,-8.729431039E-1,1.356152912E0,1.175157614E0,1.995538976E0
8.370955208E0,-1.272644733E0,1.392527856E0,1.126519890E0,2.197226777E0
8.380961208E0,-1.266758341E0,1.446495610E0,1.103615177E0,2.216978282E0
8.390967208E0,-3.221809100E0,1.476811669E0,1.767108677E0,3.960265100E0
8.400973208E0,-3.203474278E0,1.567652550E0,1.734484137E0,3.965881641E0
8.410979208E0,-4.231089685E0,1.272901425E0,2.839867512E0,5.252356180E0
8.420985208E0,-4.352582255E0,2.635497969E-1,2.461673112E0,5.007421022E0
8.430991208E0,-4.259656549E0,-7.896261281E-1,2.010997796E0,4.776221883E0
8.440997208E0,-4.014375208E0,-1.466905316E0,2.076760846E0,4.751837027E0
8.451003208E0,-4.016145745E0,-1.384933493E0,2.043887799E0,4.714333968E0
8.461010208E0,-3.483141925E0,-2.012636186E0,3.129308195E0,5.096621613E0
8.471016208E0,-2.852504807E0,-2.029486400E0,3.480852156E0,4.936793539E0
8.481022208E0,-1.954282728E0,-1.975382113E0,3.164385057E0,4.211257326E0
8.491028208E0,-2.042918916E0,-1.974120284E0,3.125306945E0,4.223530762E0
8.501034208E0,-1.252465114E0,-1.916964043E0,1.961089472E0,3.014845257E0
8.511040208E0,-3.477608120E-1,-1.262412398E0,-8.519720650E-1,1.562203266E0
8.521046208E0,-1.748530903E-1,-5.921522069E-1,-1.984935002E0,2.078745968E0
8.531052208E0,-6.606593549E-2,3.593114018E-2,-2.829037884E0,2.830037297E0
8.541058208E0,-9.423343509E-2,5.347731873E-1,-3.448712935E0,3.491200826E0
8.551064208E0,-1.519013071E-1,4.697448403E-1,-3.444142751E0,3.479346708E0
8.561070208E0,-2.858651108E-1,1.096058235E0,-3.721109569E0,3.889693939E0
8.571076208E0,-3.885413405E-1,1.070546541E0,-3.400704955E0,3.586339145E0
8.581082208E0,-5.778031397E-1,8.750691515E-1,-2.691555811E0,2.888611287E0
8.591088208E0,-7.451951829E-1,6.682575193E-1,-1.900011796E0,2.147540173E0
8.601094208E0,-6.881862921E-1,6.400400260E-1,-1.866906615E0,2.090117680E0
8.611100208E0,-1.015045647E0,3.990631127E-1,-7.385670716E-1,1.317213101E0
8.621106208E0,-9.647902903E-1,3.674214900E-1,-7.053911394E-1,1.250358155E0
8.631112208E0,-9.633527523E-1,1.690830579E-1,-5.769593865E-1,1.135570227E0
8.641118208E0,-7.583300757E-1,-9.181064129E-2,-8.697645575E-1,1.157576815E0
8.651124208E0,-7.431433949E-1,-1.280826741E-1,-8.473211896E-1,1.134292941E0
8.661130208E0,-7.245267373E-1,-4.019376040E-2,-1.214213507E0,1.414520757E0
8.671136208E0,-5.786673582E-1,9.004799813E-2,-1.107797105E0,1.253067827E0
8.681142208E0,-3.780023190E-1,2.317426980E-2,-1.064745226E0,1.130090791E0
8.691148208E0,-6.650944680E-2,-2.170255485E-1,-1.115183893E0,1.138050399E0
8.701154208E0,-1.236788437E-1,-2.310419092E-1,-1.131049143E0,1.161012052E0
8.711160208E0,5.203957611E-1,-6.214967510E-1,-1.423201180E0,1.637855781E0
8.721166208E0,7.448303166E-1,-6.332666114E-1,-1.622038672E0,1.893887076E0
8.731172208E0,8.361918917E-1,-5.641890675E-1,-1.920430858E0,2.169235087E0
8.741178208E0,7.990860459E-1,-4.659573063E-1,-2.151257882E0,2.341701346E0
8.751184208E0,7.498472276E-1,-4.616733438E-1,-2.170581175E0,2.342399577E0
8.761190208E0,5.051900768E-1,-2.817390230E-1,-2.280210621E0,2.352435837E0
8.771196208E0,2.524368712E-1,-1.969619974E-1,-1.938615113E0,1.964878358E0
8.781202208E0,-1.052703470E-2,-1.398993123E-1,-1.589084934E0,1.595265985E0
8.791208208E0,-1.290003946E-1,-1.263059977E-1,-1.213665038E0,1.227019613E0
8.801214208E0,-1.481105572E-1,-1.119771034E-1,-1.226425416E0,1.240401109E0
8.811220208E0,7.537060976E-3,-3.878692031E-2,-6.082133389E-1,6.094954455E-1
8.821227208E0,7.063231856E-2,-9.443662584E-2,-6.066515476E-1,6.180075249E-1
8.831233208E0,3.130762982E-1,-1.798290709E-1,-6.490432763E-1,7.427061584E-1
8.841239208E0,5.644603783E-1,-1.852564564E-1,-2.657670611E-1,6.508207158E-1
8.851245208E0,5.438056737E-1,-1.933346772E-1,-2.686818981E-1,6.366261623E-1
8.861251208E0,1.426441707E0,3.757768688E-1,5.956084961E-1,1.590815413E0
8.871257208E0,1.772747732E0,7.400654206E-1,4.835840303E-1,1.980955543E0
8.881263208E0,1.726078472E0,7.423829645E-1,4.683555418E-1,1.936449398E0
8.891269208E0,2.097706742E0,1.650096244E0,-1.655592334E-1,2.674060779E0
8.901275208E0,2.053250653E0,1.683739661E0,-1.934586382E-1,2.662375581E0
8.911281208E0,1.366548092E0,2.223322768E0,-8.759918422E-1,2.752813021E0
8.921287208E0,3.834346747E-1,2.524271064E0,-3.104707789E-1,2.572033953E0
8.931293208E0,-5.129145411E-1,2.735002962E0,1.043657827E0,2.971959654E0
8.941299208E0,-1.339271124E0,2.409879937E0,2.454658207E0,3.691411027E0
8.951305208E0,-1.248491639E0,2.578178299E0,2.419821666E0,3.749836211E0
8.961311208E0,-2.332152607E0,2.290146795E-1,4.244346492E0,4.848284300E0
8.971317208E0,-2.247652740E0,-6.437796128E-1,4.580634483E0,5.142820947E0
8.981323208E0,-2.033833804E0,-1.301119796E0,4.671180371E0,5.258261949E0
8.991329208E0,-1.598022111E0,-1.714890995E0,4.621870217E0,5.182297762E0
9.001335208E0,-1.515819907E0,-1.651453090E0,4.632250194E0,5.146139248E0
9.011341208E0,-3.026781946E-2,-1.997116506E0,3.786563301E0,4.281057359E0
9.021347208E0,6.981555024E-1,-1.928147720E0,2.987813762E0,3.623838547E0
9.031353208E0,1.353437758E0,-1.676421578E0,2.068678240E0,2.986906884E0
9.041359208E0,1.875787658E0,-1.317900135E0,9.844074064E-1,2.494894396E0
9.051365208E0,1.841491984E0,-1.370406085E0,9.874649155E-1,2.498838235E0
9.061371208E0,2.641602170E0,4.911164135E-2,-4.991563350E-1,2.688797320E0
9.071377208E0,3.023982592E0,8.221793318E-1,-1.219364904E0,3.362632947E0
9.081383167E0,3.162558972E0,1.314437122E0,-2.093701399E0,4.014113818E0
9.091389167E0,3.176480315E0,1.678644397E0,-2.942406625E0,4.643881022E0
9.101395167E0,3.054481084E0,1.674316581E0,-2.980074388E0,4.584106681E0
9.111401167E0,3.000328850E0,2.183427800E0,-4.225398590E0,5.623461871E0
9.121407167E0,2.903351902E0,2.249516832E0,-4.274425739E0,5.635644918E0
9.131413167E0,2.490042048E0,2.309477982E0,-4.476381551E0,5.618895776E0
9.141419167E0,1.278323548E0,1.683719488E0,-2.546270043E0,3.309458195E0
9.151425167E0,1.311826340E0,1.837768624E0,-2.578679990E0,3.427516937E0
9.161432167E0,9.108409551E-1,1.199432915E0,-8.851164222E-1,1.746912031E0
9.171438167E0,5.711960784E-1,-5.763875288E-1,2.660422896E0,2.781427246E0
9.181444167E0,6.754583654E-1,-1.239559286E0,3.861843864E0,4.111762305E0
9.191450167E0,8.353156865E-1,-1.726721812E0,4.232386013E0,4.646763591E0
9.201456167E0,8.493837950E-1,-1.711080510E0,4.233450791E0,4.644497275E0
9.211462167E0,7.645368952E-1,-1.828235908E0,2.004139597E0,2.818428414E0
9.221468167E0,5.525463840E-1,-1.335207894E0,9.431061834E-1,1.725554085E0
9.231474167E0,3.662350899E-1,-9.192306863E-1,6.739740497E-1,1.197227721E0
9.241480167E0,4.124661005E-1,-6.974772254E-1,6.538964653E-1,1.041241255E0
9.251486167E0,3.069776523E-1,-6.711358112E-1,6.190143156E-1,9.632431048E-1
9.261492167E0,8.514930318E-1,-9.305313076E-1,1.959594923E-1,1.276451731E0
9.271498167E0,9.478212319E-1,-1.061539344E0,-4.462945819E-2,1.423805694E0
9.281504167E0,1.009672494E0,-1.010235435E0,-3.949589521E-1,1.481892963E0
9.291510167E0,1.005827219E0,-9.481426826E-1,-7.800448805E-1,1.587177670E0
9.301516167E0,9.195392731E-1,-9.698224041E-1,-7.943302131E-1,1.554692400E0
9.311522167E0,7.202511071E-1,-6.598598944E-1,-9.404468697E-1,1.355956139E0
9.321528167E0,5.790478657E-1,-4.954787287E-1,-9.389534909E-1,1.209309414E0
9.331534167E0,5.446209218E-1,-4.316451140E-1,-1.138106148E0,1.333497303E0
9.341540167E0,6.099550782E-1,-5.051843758E-1,-1.373807995E0,1.585750566E0
9.351546167E0,5.528701736E-1,-5.451417625E-1,-1.375281494E0,1.579317624E0
9.361552167E0,8.584059025E-1,-4.521207476E-1,-1.674792836E0,1.935511537E0
9.371558167E0,8.684885488E-1,-3.233995575E-1,-1.676689088E0,1.915762494E0
9.381564167E0,8.508344892E-1,-3.546288054E-1,-1.672436408E0,1.909639876E0
9.391570167E0,6.168004136E-1,-1.892330016E-1,-1.377493495E0,1.521098356E0
9.401576167E0,6.484626478E-1,-2.354757066E-1,-1.361107258E0,1.525963821E0
9.411582167E0,2.779696155E-1,-4.579144612E-2,-5.892677754E-1,6.531465952E-1
9.421588167E0,1.186714344E-1,2.419126140E-1,-9.080141187E-2,2.843404975E-1
9.431594167E0,1.995838889E-1,8.089649168E-1,3.889930379E-1,9.195507321E-1
9.441600167E0,3.786591075E-1,1.318694772E0,5.435706156E-1,1.475739691E0
9.451606167E0,4.309073415E-1,1.218384910E0,5.832410502E-1,1.417855087E0
9.461612167E0,1.670871109E-2,1.739902167E0,-4.018656832E-1,1.785786874E0
9.471618167E0,-8.594597170E-1,1.793035816E0,-7.906195700E-1,2.139796193E0
9.481624167E0,-8.092031908E-1,1.799800752E0,-7.816277218E-1,2.122506642E0
9.491630167E0,-1.854432896E0,1.669718623E0,-4.285985684E-1,2.531912000E0
9.501636167E0,-2.590713560E0,1.245001728E0,5.666027981E-1,2.929652673E0
9.511642167E0,-3.031167943E0,-8.662711385E-1,3.114129993E0,4.431276384E0
9.521649167E0,-2.951244399E0,-1.959773994E0,3.375104091E0,4.893044577E0
9.531655167E0,-2.914972951E0,-1.826590355E0,3.350708338E0,4.802160555E0
9.541661167E0,-2.067449009E0,-2.881225453E0,3.277793559E0,4.829051266E0
9.551667167E0,-2.011938175E0,-2.802345637E0,3.274127939E0,4.756148657E0
9.561673167E0,-1.250325764E0,-2.561096828E0,3.554482634E0,4.555971716E0
9.571679167E0,-8.252456117E-1,-2.216426708E0,3.444478381E0,4.178278233E0
9.581685167E0,-8.150761342E-1,-2.266747407E0,3.458378967E0,4.214602946E0
9.591691167E0,4.644443393E-2,-1.748711729E0,1.379938216E0,2.228088705E0
9.601697167E0,-5.534828156E-3,-1.846833854E0,1.389602494E0,2.311237983E0
9.611703167E0,1.082556868E0,-9.471197122E-1,-1.455580721E0,2.046382261E0
9.621709167E0,9.966584927E-1,-1.033100826E0,-1.454721181E0,2.043731680E0
9.631715167E0,1.320151459E0,-5.698287070E-1,-2.683477297E0,3.044430166E0
9.641721167E0,1.453572641E0,4.431286070E-1,-4.128411409E0,4.399206422E0
9.651727167E0,1.409079423E0,4.399447981E-1,-4.137599139E0,4.393038001E0
9.661733167E0,6.597420730E-1,9.247459263E-1,-3.774363086E0,3.941602635E0
9.671739167E0,1.341745958E-1,9.802631924E-1,-2.962206466E0,3.123073149E0
9.681745167E0,-4.640579845E-1,8.231610793E-1,-1.973021885E0,2.187637843E0
9.691751167E0,-8.908611654E-1,5.062348281E-1,-9.608869815E-1,1.404710329E0
9.701757167E0,-7.882108095E-1,5.446380249E-1,-9.454023850E-1,1.345991281E0
9.711763167E0,-1.045228828E0,-1.639796081E-1,9.800044531E-1,1.442151637E0
9.721769167E0,-8.256449765E-1,-6.721187282E-1,1.355681627E0,1.723747628E0
9.731775167E0,-7.359931272E-1,-6.941355416E-1,1.386509317E0,1.716367711E0
9.741781167E0,2.173898301E-1,-1.264402059E0,1.300411406E0,1.826756888E0
9.751787167E0,2.747919461E-1,-1.308456297E0,1.329227654E0,1.885315531E0
9.761793167E0,9.970914790E-1,-1.170529543E0,3.120735008E-1,1.568987157E0
9.771799167E0,1.126815174E0,-9.053825793E-1,-3.638967884E-1,1.490587443E0
9.781805167E0,1.221032822E0,-5.384312055E-1,-9.893927425E-1,1.661242702E0
9.791811167E0,1.301897475E0,-1.739575893E-1,-1.518784445E0,2.007960276E0
9.801817167E0,1.299803587E0,-1.835867840E-1,-1.516709268E0,2.005891442E0
9.811823167E0,1.159519821E0,3.340900218E-1,-1.845827987E0,2.205262641E0
9.821829167E0,1.027191483E0,5.281167170E-1,-1.751636944E0,2.098156714E0
9.831835167E0,1.038602909E0,5.338542974E-1,-1.749684559E0,2.103590376E0
9.841841167E0,9.068037450E-1,4.837284565E-1,-1.608821626E0,1.909081788E0
9.851847167E0,9.452611747E-1,4.819658133E-1,-1.596037273E0,1.916544993E0
9.861853167E0,4.518409583E-1,2.549769017E-1,-2.006010121E-1,5.562501578E-1
9.871860167E0,3.824216446E-1,3.832463944E-1,2.987734240E-1,6.183766425E-1
9.881866167E0,2.983816606E-1,3.041353208E-1,2.175497514E-1,4.783908476E-1
9.891872167E0,1.848737562E-1,1.850816247E-1,1.070040464E-4,2.615980217E-1
9.901878167E0,2.143095168E-1,1.445034099E-1,2.248429835E-2,2.594520151E-1
9.911884167E0,2.693388328E-1,2.548468012E-1,8.600201726E-2,3.806397850E-1
9.921890167E0,3.180914551E-1,2.895345309E-1,1.506897640E-1,4.557629026E-1
9.931896167E0,3.277744442E-1,2.579443637E-1,1.640810573E-1,4.482119748E-1
9.941902167E0,4.913312986E-1,4.825967279E-1,3.592763186E-1,7.767789389E-1
9.951908167E0,4.882425070E-1,4.535132620E-1,3.675694245E-1,7.610271390E-1
9.961914167E0,4.904928079E-1,7.479229090E-1,5.591540301E-1,1.054810458E0
9.971920167E0,3.158750680E-1,8.640717083E-1,7.801401901E-1,1.206240313E0
9.981926167E0,2.943888894E-1,8.400817519E-1,7.805518341E-1,1.183918635E0
9.991932167E0,-1.146261844E-1,1.213959153E0,1.052642659E0,1.610867019E0
1.000193817E1,-1.444671571E-1,1.203275705E0,1.045916607E0,1.600838758E0
1.001194417E1,-8.726223841E-1,1.424655675E0,1.006009360E0,1.950171390E0
1.002195017E1,-1.114423462E0,1.724630409E0,1.502466620E0,2.544345819E0
1.003195617E1,-1.132903880E0,1.756275833E0,1.485718440E0,2.564241659E0
1.004196217E1,-9.415177873E-1,1.633356250E0,2.346309886E0,3.009896753E0
1.005196817E1,-9.890655908E-1,1.685433599E0,2.313984139E0,3.028771988E0
1.006197417E1,-6.295039281E-1,1.626490742E-1,1.432926854E0,1.573534012E0
1.007198017E1,-5.282017940E-1,-4.151584509E-1,1.095592212E0,1.285175463E0
1.008198617E1,-5.479335156E-1,-3.273809266E-1,1.063678694E0,1.240492552E0
1.009199221E1,-6.590227193E-1,-1.149759356E0,1.824053541E0,2.254646057E0
1.010199821E1,-6.318048075E-1,-1.066420015E0,1.809754760E0,2.193545361E0
1.011200421E1,-4.781759405E-1,-1.660926603E0,2.930444391E0,3.402180733E0
1.012201021E1,-4.459609982E-1,-1.638800739E0,2.934889444E0,3.390888545E0
1.013201621E1,-3.521661043E-2,-1.788482589E0,2.934925112E0,3.437105700E0
1.014202221E1,9.619912282E-1,-1.560885713E0,1.516371299E0,2.379322015E0
1.015202821E1,9.427117887E-1,-1.654636899E0,1.535948362E0,2.446562109E0
1.016203421E1,2.118206787E0,-6.012677237E-1,-1.014189615E0,2.424232547E0
1.017204021E1,2.429818650E0,-1.438572925E-1,-2.115141385E0,3.224676212E0
1.018204621E1,2.360153461E0,-2.160060865E-1,-2.114362535E0,3.176084369E0
1.019205221E1,2.951772695E0,7.169700882E-1,-3.655297987E0,4.752705706E0
1.020205821E1,2.867762239E0,7.143686619E-1,-3.678757601E0,4.718860067E0
1.021206521E1,2.923660159E0,1.219643523E0,-4.130395369E0,5.205332358E0
1.022207121E1,2.705147079E0,1.217274524E0,-4.006727343E0,4.985322656E0
1.023207721E1,2.683419118E0,1.308798359E0,-4.039574661E0,5.023131966E0
1.024208321E1,1.294842079E0,7.911563444E-1,-3.024476389E0,3.383785129E0
1.025208921E1,1.373080602E0,9.089828561E-1,-3.035275612E0,3.453186675E0
1.026209521E1,-2.670487708E-1,3.110423443E-1,3.145041883E-2,4.111587464E-1
1.027210121E1,-7.591577491E-1,-2.838536686E-1,1.890461538E0,2.056875840E0
1.028210721E1,-5.758805752E-1,-2.325018127E-1,1.936488481E0,2.033637915E0
1.029211321E1,-2.643160746E-1,-1.445619259E0,3.870680176E0,4.140270891E0
1.030211921E1,-1.101770380E-1,-1.493176564E0,3.937933096E0,4.212960040E0
1.031212521E1,3.903250337E-1,-1.990122798E0,2.582742636E0,3.283824280E0
1.032213121E1,5.971278951E-1,-1.964491674E0,1.370336503E0,2.468524133E0
1.033213721E1,7.097417602E-1,-2.078254809E0,1.448989740E0,2.631054482E0
1.034214321E1,1.014598627E0,-1.098742692E0,1.719794762E-1,1.505397894E0
1.035214921E1,1.100335766E0,-1.194270701E0,2.397832042E-1,1.641498489E0
1.036215521E1,1.319058761E0,-7.167759606E-1,-7.775697541E-1,1.690650323E0
1.037216121E1,1.474017870E0,-5.124827242E-1,-1.366820573E0,2.074503724E0
1.038216721E1,1.525054414E0,-5.769175789E-1,-1.320294862E0,2.098047517E0
1.039217321E1,1.404069383E0,-7.669500411E-3,-2.259638947E0,2.660345433E0
1.040217921E1,1.467326024E0,-5.628062010E-2,-2.210725819E0,2.653963416E0
1.041218521E1,1.154987936E0,3.389092970E-1,-2.187205979E0,2.496542937E0
1.042219121E1,1.087666896E0,3.208405235E-1,-1.737362722E0,2.074701700E0
1.043219721E1,1.174044012E0,2.830236563E-1,-1.676781474E0,2.066416668E0
1.044220321E1,1.081591347E0,1.222301960E-1,-8.635682631E-1,1.389435211E0
1.045220921E1,1.165769033E0,7.795449436E-2,-7.984758890E-1,1.415153026E0
1.046221521E1,1.093506803E0,-1.648160523E-1,-1.769911247E-1,1.119931836E0
1.047222121E1,1.121653837E0,-2.477728397E-1,1.791259432E-1,1.162576799E0
1.048222721E1,1.187375664E0,-2.979334715E-1,2.404632354E-1,1.247576806E0
1.049223321E1,1.141630265E0,-3.407751435E-1,5.295981091E-1,1.303810384E0
1.050223921E1,9.941669941E-1,-3.682851237E-1,7.296705329E-1,1.287020214E0
1.051224521E1,4.168515122E-1,-3.162478280E-1,8.461149091E-1,9.948307953E-1
1.052225121E1,3.005275887E-1,-2.109131616E-1,7.446826744E-1,8.302731351E-1
1.053225721E1,2.933179718E-1,-2.374910957E-1,7.524623948E-1,8.418058617E-1
1.054226321E1,4.180700719E-1,3.558276308E-1,4.268198454E-1,6.953927439E-1
1.055226921E1,3.840910247E-1,3.580960581E-1,4.041876125E-1,6.626660759E-1
1.056227521E1,-7.410468757E-2,9.067072660E-1,-2.022002256E-1,9.319305243E-1
1.057228221E1,-9.221421611E-1,1.148652478E0,-3.974574673E-1,1.525687097E0
1.058228821E1,-9.373256260E-1,1.222130344E0,-4.397474545E-1,1.601736474E0
1.059229421E1,-2.605902580E0,1.355045742E0,9.734117174E-1,3.094253963E0
1.060230021E1,-2.612075485E0,1.452386972E0,9.286436802E-1,3.129655787E0
1.061230621E1,-3.417649602E0,-2.089888430E-1,2.484589520E0,4.230507087E0
1.062231221E1,-3.447657512E0,-1.167352751E-1,2.430581127E0,4.219916358E0
1.063231821E1,-3.434460639E0,-1.083823813E0,2.597236129E0,4.440251057E0
1.064232421E1,-3.021677912E0,-1.986809619E0,2.604564444E0,4.456647373E0
1.065233021E1,-3.074321271E0,-1.898740611E0,2.543901336E0,4.419061122E0
1.066233621E1,-2.531281875E0,-1.700236118E0,2.917677580E0,4.220311985E0
1.067234221E1,-1.998447040E0,-1.403543426E0,2.761332974E0,3.686283292E0
1.068234821E1,-2.101180573E0,-1.353594756E0,2.691567505E0,3.673106886E0
1.069235421E1,-6.128650913E-1,-1.414937310E0,1.311640399E0,2.024364529E0
1.070236021E1,-7.453647521E-1,-1.404419046E0,1.243739022E0,2.018625331E0
1.071236621E1,6.790339378E-1,-1.484309846E0,-8.185148817E-1,1.825987245E0
1.072237221E1,1.093702100E0,-1.216441003E0,-1.676224235E0,2.342144462E0
1.073237821E1,9.800141010E-1,-1.223548879E0,-1.723511837E0,2.329805260E0
1.074238421E1,1.252476224E0,-3.210776281E-1,-3.094380437E0,3.353651417E0
1.075239021E1,1.181908225E0,-3.051480585E-1,-3.127966259E0,3.357706853E0
1.076239621E1,3.971145281E-1,3.697562832E-1,-3.244835143E0,3.289889780E0
1.077240221E1,-8.516411126E-2,4.842585066E-1,-2.620335554E0,2.666067825E0
1.078240821E1,-4.757294655E-2,5.317677185E-1,-2.618687224E0,2.672557365E0
1.079241421E1,-9.994876680E-1,1.837091370E-1,-6.839271802E-1,1.224941237E0
1.080242021E1,-9.122302535E-1,2.119856872E-1,-6.553103220E-1,1.143037001E0
1.081242621E1,-1.296422727E0,-1.510531685E-1,9.178964978E-1,1.595638721E0
1.082243221E1,-1.130671413E0,-2.907079209E-1,1.244599147E0,1.706445422E0
1.083243821E1,-1.052795271E0,-3.220415416E-1,1.288606462E0,1.694873226E0
1.084244421E1,-4.510401821E-1,-5.280798796E-1,8.229903406E-1,1.076855935E0
1.085245021E1,-4.079429868E-1,-5.785647395E-1,8.579970360E-1,1.112345968E0
1.086245621E1,1.231373915E-1,-4.403336379E-1,-1.484666526E-1,4.807274454E-1
1.087246221E1,3.418071771E-1,-3.254893523E-1,-6.535245824E-1,8.061450518E-1
1.088246821E1,3.376907372E-1,-3.499745679E-1,-6.479784983E-1,8.101810702E-1
1.089247421E1,5.785153306E-1,1.295819002E-1,-1.244258255E0,1.378277933E0
1.090248021E1,5.558746192E-1,1.304601520E-1,-1.255349253E0,1.379100501E0
1.091248621E1,7.739129055E-1,2.651922798E-1,-1.502920364E0,1.711151002E0
1.092249221E1,8.072382340E-1,1.852374530E-1,-1.605732542E0,1.806743888E0
1.093249921E1,7.937089464E-1,1.969599509E-1,-1.615644742E0,1.810821649E0
1.094250521E1,7.491674888E-1,2.056755182E-1,-1.425220808E0,1.623209382E0
1.095251121E1,7.566580644E-1,2.129608566E-1,-1.423929743E0,1.626486909E0
1.096251721E1,4.928395879E-1,9.582533956E-2,-9.240103465E-1,1.051602813E0
1.097252321E1,3.301571846E-1,1.694523096E-3,-6.952608383E-1,7.696715346E-1
1.098252921E1,3.515410370E-1,1.253350675E-3,-6.849966359E-1,7.699370512E-1
1.099253521E1,2.001338196E-1,-4.246218771E-2,-4.822210443E-1,5.238260386E-1
1.100254121E1,1.485771650E-1,-5.057841539E-5,-4.679655325E-1,4.909856578E-1
1.101254721E1,1.619626111E-1,3.992975861E-2,-4.362420487E-1,4.670475330E-1
