"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.080573000E0,7.163904829E-1,-2.045477657E0,3.048095047E-1,2.188630395E0
7.090577000E0,7.042865273E-1,-1.953566152E0,-1.597354066E-1,2.082775941E0
7.100582000E0,6.425637574E-1,-1.837098094E0,-6.623041767E-1,2.055836670E0
7.110587000E0,5.957837664E-1,-1.688957716E0,-1.147289200E0,2.126924769E0
7.120591000E0,6.162585229E-1,-1.519799814E0,-1.524542198E0,2.239150499E0
7.130596000E0,6.559185056E-1,-1.390798835E0,-1.769884350E0,2.344576955E0
7.140601000E0,6.345470785E-1,-1.301333511E0,-1.914592997E0,2.400371898E0
7.150605000E0,5.922712708E-1,-1.249342116E0,-1.967411481E0,2.404651517E0
7.160610000E0,5.629006335E-1,-1.195993583E0,-1.967330205E0,2.370157359E0
7.170615000E0,5.423434313E-1,-1.124497338E0,-1.965884773E0,2.328805188E0
7.180619000E0,4.960712709E-1,-1.064908656E0,-1.976382864E0,2.299175151E0
7.190624000E0,4.788026159E-1,-1.007152783E0,-1.987386739E0,2.278884535E0
7.200628000E0,4.868975012E-1,-9.396940407E-1,-1.961884108E0,2.229144078E0
7.210633000E0,4.254726470E-1,-8.573614436E-1,-1.901306369E0,2.128629026E0
7.220638000E0,3.556230513E-1,-7.917732257E-1,-1.767004597E0,1.968674132E0
7.230642000E0,3.424448159E-1,-7.201857644E-1,-1.559775181E0,1.751808951E0
7.240647000E0,3.280277748E-1,-7.181509334E-1,-1.433525024E0,1.636562550E0
7.250652000E0,2.923307426E-1,-7.198606592E-1,-1.396556588E0,1.598132327E0
7.260656000E0,2.500620977E-1,-7.188280410E-1,-1.364797436E0,1.562663382E0
7.270661000E0,2.378011443E-1,-6.935581291E-1,-1.374833597E0,1.558120561E0
7.280665000E0,1.971189952E-1,-6.539780340E-1,-1.435441741E0,1.589665424E0
7.290670000E0,8.786545180E-2,-5.689200497E-1,-1.556763865E0,1.659790376E0
7.300675000E0,-6.694915742E-3,-4.216102687E-1,-1.653648135E0,1.706561512E0
7.310679000E0,-1.329817638E-1,-2.595052779E-1,-1.588428292E0,1.614971076E0
7.320684000E0,-2.933223572E-1,-1.465695235E-1,-1.418295366E0,1.455706830E0
7.330689000E0,-4.327199053E-1,-4.161083311E-2,-1.218170317E0,1.293412888E0
7.340693000E0,-5.202776474E-1,6.383814633E-2,-1.091077577E0,1.210460416E0
7.350698000E0,-5.686382870E-1,1.354630297E-1,-1.013317210E0,1.169833963E0
7.360702000E0,-5.688267135E-1,2.023121998E-1,-9.662617421E-1,1.139366407E0
7.370707000E0,-6.098000539E-1,2.526155037E-1,-8.889574581E-1,1.107210938E0
7.380712000E0,-6.876381156E-1,2.914603114E-1,-8.328317893E-1,1.118661736E0
7.390716000E0,-7.496522230E-1,3.299168640E-1,-8.126565564E-1,1.153791260E0
7.400721000E0,-8.213385753E-1,4.240026569E-1,-7.563718432E-1,1.194350733E0
7.410726000E0,-8.964917417E-1,5.286061290E-1,-5.635031891E-1,1.183493864E0
7.420730000E0,-9.879671182E-1,6.222276530E-1,-2.989084947E-1,1.205235482E0
7.430735000E0,-1.031255371E0,6.845425996E-1,-8.116520047E-3,1.237801313E0
7.440740000E0,-1.102644685E0,7.693886223E-1,1.703761697E-1,1.355290446E0
7.450744000E0,-1.196060826E0,8.438868275E-1,3.027097696E-1,1.494770779E0
7.460749000E0,-1.261424364E0,9.217661852E-1,4.248738921E-1,1.619062121E0
7.470753000E0,-1.282691857E0,1.013884975E0,5.222019660E-1,1.716378756E0
7.480758000E0,-1.359673959E0,1.062651923E0,6.575591612E-1,1.846706916E0
7.490763000E0,-1.411683481E0,1.092442902E0,7.806126451E-1,1.948239679E0
7.500767000E0,-1.388888988E0,1.113137660E0,9.338804466E-1,2.010030039E0
7.510772000E0,-1.354549167E0,1.129435312E0,1.098190130E0,2.077606587E0
7.520777000E0,-1.273035473E0,1.156430737E0,1.222741671E0,2.110224765E0
7.530781000E0,-1.155582598E0,1.186803514E0,1.215352544E0,2.054496417E0
7.540786000E0,-1.074400587E0,1.251928048E0,1.095313300E0,1.980245359E0
7.550790000E0,-9.650830896E-1,1.467926971E0,9.588708615E-1,2.001406578E0
7.560795000E0,-8.802857450E-1,1.808463110E0,7.932110560E-1,2.162088248E0
7.570800000E0,-8.707280324E-1,2.083066629E0,6.108814234E-1,2.338912141E0
7.580804000E0,-9.164629067E-1,2.249824542E0,3.239591360E-1,2.450829299E0
7.590809000E0,-9.197572280E-1,2.438226508E0,1.312734997E-1,2.609240233E0
7.600814000E0,-9.782488266E-1,2.536178334E0,1.861999047E-1,2.724672772E0
7.610818000E0,-1.141961071E0,2.452845863E0,6.068480140E-1,2.772867185E0
7.620823000E0,-1.344992332E0,2.100867016E0,1.427062681E0,2.873874473E0
7.630827000E0,-1.368338510E0,1.582268104E0,2.558553289E0,3.304862715E0
7.640832000E0,-1.303818140E0,1.017042033E0,3.866817505E0,4.205543230E0
7.650837000E0,-1.197797595E0,3.866195069E-1,5.140651562E0,5.292493949E0
7.660841000E0,-1.009244624E0,-1.714848018E-1,6.016652175E0,6.103120934E0
7.670846000E0,-7.671848068E-1,-6.158910254E-1,6.361867109E0,6.437487662E0
7.680851000E0,-5.192804047E-1,-8.996754044E-1,6.135313230E0,6.222630987E0
7.690855000E0,-3.506350109E-1,-1.062130643E0,5.319692135E0,5.436008722E0
7.700860000E0,-3.046362810E-1,-9.363277987E-1,4.310297238E0,4.421331845E0
7.710864000E0,-3.615545399E-1,-7.646365902E-1,3.446650037E0,3.548913535E0
7.720869000E0,-5.719079769E-1,-6.750576849E-1,2.618583729E0,2.764012004E0
7.730873792E0,-8.755094469E-1,-5.195524465E-1,1.982477417E0,2.228602308E0
7.740877792E0,-1.192622078E0,-3.918347847E-1,1.549836668E0,1.994461235E0
7.750882792E0,-1.485195115E0,-3.390591319E-1,1.316716366E0,2.013580794E0
7.760887792E0,-1.774744848E0,-4.038918896E-1,1.188569958E0,2.173832210E0
7.770891792E0,-2.051558177E0,-5.702589159E-1,1.048018681E0,2.373273971E0
7.780896792E0,-2.261017136E0,-7.817696629E-1,8.511487770E-1,2.539255114E0
7.790901792E0,-2.382189571E0,-9.838563064E-1,6.825273567E-1,2.666204038E0
7.800905792E0,-2.429817481E0,-1.217021340E0,4.943452460E-1,2.762160595E0
7.810910792E0,-2.403511150E0,-1.508012997E0,2.949791658E-1,2.852714804E0
7.820914792E0,-2.245611038E0,-1.841410416E0,1.172565544E-1,2.906425701E0
7.830919792E0,-2.070216057E0,-2.135349362E0,-8.869758368E-2,2.975462768E0
7.840924792E0,-1.894436768E0,-2.368365583E0,-3.296683574E-1,3.050692943E0
7.850928792E0,-1.746249028E0,-2.565562054E0,-6.861795276E-1,3.178417321E0
7.860933792E0,-1.670343982E0,-2.705806937E0,-1.067381151E0,3.354212683E0
7.870938792E0,-1.584358922E0,-2.752512157E0,-1.464473752E0,3.497313217E0
7.880942792E0,-1.465256694E0,-2.710933483E0,-1.971820282E0,3.658444034E0
7.890947792E0,-1.297216195E0,-2.626323980E0,-2.556099213E0,3.887671628E0
7.900951792E0,-1.112544314E0,-2.538583878E0,-3.071159974E0,4.136929604E0
7.910956792E0,-1.000367016E0,-2.428917595E0,-3.404237258E0,4.299907692E0
7.920961792E0,-9.507761224E-1,-2.373963415E0,-3.612489352E0,4.426031727E0
7.930965792E0,-9.187727031E-1,-2.338078761E0,-3.705626727E0,4.476876702E0
7.940970792E0,-9.100911959E-1,-2.304837924E0,-3.648316412E0,4.410301178E0
7.950975792E0,-8.967376171E-1,-2.171016793E0,-3.362227938E0,4.101466685E0
7.960979792E0,-9.615690592E-1,-2.063271319E0,-2.996005712E0,3.762679074E0
7.970984792E0,-1.164282816E0,-1.960471421E0,-2.625203362E0,3.477167721E0
7.980988792E0,-1.501889500E0,-1.793728419E0,-2.213628377E0,3.220758342E0
7.990993792E0,-1.856393614E0,-1.554700675E0,-1.818436705E0,3.028201362E0
8.000998792E0,-2.116892918E0,-1.301570616E0,-1.397798536E0,2.851168610E0
8.011002792E0,-2.351934030E0,-1.100073518E0,-9.139969897E-1,2.752661608E0
8.021007792E0,-2.442803270E0,-9.899923745E-1,-6.178033572E-1,2.707222508E0
8.031012792E0,-2.401852149E0,-9.795305362E-1,-5.900051093E-1,2.660165379E0
8.041016792E0,-2.297969931E0,-1.051213599E0,-6.355560887E-1,2.605695181E0
8.051021792E0,-2.219251352E0,-1.114155952E0,-6.732899255E-1,2.572885418E0
8.061025792E0,-2.092392354E0,-1.039312761E0,-8.103802353E-1,2.472851169E0
8.071030792E0,-1.978458626E0,-9.039520580E-1,-9.123094833E-1,2.358757395E0
8.081035792E0,-1.881345437E0,-7.873898605E-1,-9.891968608E-1,2.266705511E0
8.091039792E0,-1.832445172E0,-6.843639672E-1,-1.148630551E0,2.268383013E0
8.101044792E0,-1.784353578E0,-5.465591276E-1,-1.267064735E0,2.255681186E0
8.111049792E0,-1.671712815E0,-4.428634357E-1,-1.344951401E0,2.190809447E0
8.121053792E0,-1.555948909E0,-4.507545456E-1,-1.327588679E0,2.094432708E0
8.131058792E0,-1.322046688E0,-4.892511517E-1,-1.330182504E0,1.938184622E0
8.141062792E0,-1.028380222E0,-5.834977430E-1,-1.296286780E0,1.754535526E0
8.151067792E0,-8.473314223E-1,-7.234137198E-1,-1.406721388E0,1.794481265E0
8.161072792E0,-1.011199202E0,-7.657174480E-1,-1.468837529E0,1.940703667E0
8.171076792E0,-1.498070683E0,-5.336397046E-1,-1.309885649E0,2.060288213E0
8.181081792E0,-2.036281595E0,6.980142921E-2,-1.320110675E0,2.427757642E0
8.191086792E0,-2.295816255E0,8.770943347E-1,-1.498879938E0,2.878664242E0
8.201090792E0,-2.097680137E0,1.542180617E0,-1.685409626E0,3.101481681E0
8.211095792E0,-1.675573732E0,1.872009188E0,-1.792690830E0,3.086374271E0
8.221099792E0,-9.931028739E-1,1.736853137E0,-1.701165533E0,2.626190455E0
8.231104792E0,-3.361219293E-1,1.055854535E0,-1.277560487E0,1.691143858E0
8.241109792E0,2.309201409E-1,8.164174855E-3,-7.166078532E-1,7.529392940E-1
8.251113792E0,7.567369287E-1,-9.634723279E-1,-3.254846746E-1,1.267623753E0
8.261118792E0,1.260394377E0,-1.730647487E0,-1.022701406E-1,2.143407075E0
8.271123792E0,1.749976628E0,-2.289763802E0,5.317574859E-2,2.882405962E0
8.281127792E0,2.140282073E0,-2.580824164E0,2.864229351E-1,3.365040686E0
8.291132792E0,2.432697089E0,-2.580381238E0,6.003166741E-1,3.596771130E0
8.301136792E0,2.541165132E0,-2.398261228E0,9.692543471E-1,3.626104126E0
8.311141792E0,2.461160603E0,-2.052206048E0,1.224139155E0,3.430361184E0
8.321146792E0,2.236782327E0,-1.593536419E0,1.248324993E0,3.016764623E0
8.331150792E0,1.893162514E0,-1.032216581E0,1.073618376E0,2.408773918E0
8.341155792E0,1.458022519E0,-3.784657109E-1,7.285279870E-1,1.673265964E0
8.351160792E0,8.763591204E-1,2.436251172E-1,2.295043838E-1,9.380995511E-1
8.361164792E0,3.115156033E-1,7.791040635E-1,-1.778524196E-1,8.577159180E-1
8.371169792E0,-9.636578673E-2,1.198269611E0,-1.100060070E-1,1.207161028E0
8.381174792E0,-3.981259502E-1,1.258902606E0,6.621989268E-1,1.477107804E0
8.391178792E0,-6.668844469E-1,8.002414557E-1,1.921218477E0,2.185452285E0
8.401183792E0,-8.944496016E-1,-9.295406431E-2,3.226717545E0,3.349684562E0
8.411187792E0,-1.155978893E0,-1.038358203E0,4.717677430E0,4.966986540E0
8.421192792E0,-1.277973593E0,-1.876127382E0,6.056540710E0,6.467979270E0
8.431197792E0,-1.132276985E0,-2.434215172E0,6.873482691E0,7.379174681E0
8.441201792E0,-7.067205770E-1,-2.664787257E0,6.944655000E0,7.471865776E0
8.451206792E0,-1.361094394E-1,-2.633763978E0,6.149830697E0,6.691461430E0
8.461211792E0,4.354756980E-1,-2.373607320E0,4.824822979E0,5.394679561E0
8.471215792E0,9.042693425E-1,-2.016239533E0,3.567127238E0,4.196107914E0
8.481220792E0,1.160344571E0,-1.725815640E0,2.576228253E0,3.310859580E0
8.491224792E0,1.219045353E0,-1.545436931E0,1.464573739E0,2.453451267E0
8.501229792E0,1.136478648E0,-1.361752791E0,3.770454222E-1,1.813316749E0
8.511234792E0,1.081162746E0,-1.053067752E0,-4.349188238E-1,1.570674682E0
8.521238792E0,1.024594662E0,-7.128825921E-1,-8.771238631E-1,1.525562874E0
8.531243792E0,9.724342091E-1,-4.864202222E-1,-1.033710544E0,1.500263448E0
8.541248792E0,8.833149681E-1,-4.032625830E-1,-1.053783451E0,1.432942987E0
8.551252792E0,7.865895228E-1,-3.875987694E-1,-1.025057250E0,1.348961915E0
8.561257792E0,6.882987048E-1,-3.640681118E-1,-8.999262500E-1,1.190028551E0
8.571261792E0,6.859714399E-1,-3.188121244E-1,-8.366430044E-1,1.127904918E0
8.581266792E0,7.535798708E-1,-3.407087776E-1,-8.755942315E-1,1.204421168E0
8.591271792E0,8.126388685E-1,-3.899715695E-1,-8.792814857E-1,1.259204386E0
8.601275792E0,8.415559812E-1,-4.282094362E-1,-7.638024849E-1,1.214485087E0
8.611280792E0,8.503282665E-1,-4.342662746E-1,-5.653965175E-1,1.109647953E0
8.621285792E0,8.620836550E-1,-4.812813967E-1,-2.807721859E-1,1.026476026E0
8.631289792E0,8.916913238E-1,-5.852662334E-1,-7.366439223E-2,1.069147522E0
8.641294792E0,8.492494552E-1,-7.076706764E-1,2.111137211E-2,1.105652800E0
8.651298792E0,8.197729102E-1,-7.510994089E-1,-1.413798273E-2,1.111925280E0
8.661303792E0,8.694891536E-1,-7.364342996E-1,-1.595003486E-1,1.150559528E0
8.671308792E0,9.449183817E-1,-6.881775212E-1,-3.588114649E-1,1.222785638E0
8.681312792E0,9.884055863E-1,-6.502779159E-1,-4.783379084E-1,1.276171668E0
8.691317792E0,9.364896204E-1,-5.833068314E-1,-5.366416651E-1,1.226883835E0
8.701322792E0,8.800844546E-1,-5.046951100E-1,-5.518853563E-1,1.154921317E0
8.711326792E0,7.967040364E-1,-4.078982556E-1,-5.485471809E-1,1.049772508E0
8.721331792E0,6.773521324E-1,-3.297361851E-1,-5.828744298E-1,9.525095610E-1
8.731336875E0,5.672097391E-1,-1.872956729E-1,-6.206006652E-1,8.613662072E-1
8.741340875E0,4.304841493E-1,-8.097107291E-2,-6.113989019E-1,7.521180325E-1
8.751345875E0,2.384966706E-1,3.316248357E-3,-5.726692843E-1,6.203561627E-1
8.761349875E0,5.411422670E-2,1.107354471E-1,-4.335821503E-1,4.507595477E-1
8.771354875E0,-8.371502504E-2,2.002142188E-1,-2.751840019E-1,3.504570926E-1
8.781359875E0,-1.982526241E-1,2.478903687E-1,-2.254464161E-1,3.893325371E-1
8.791363875E0,-2.238536346E-1,2.762593049E-1,-3.309477282E-1,4.857530772E-1
8.801368875E0,-2.088659053E-1,2.713189924E-1,-4.494690353E-1,5.650321899E-1
8.811373875E0,-1.513176088E-1,2.234931538E-1,-5.767506409E-1,6.367790121E-1
8.821377875E0,-1.028133470E-1,2.281454909E-1,-7.377636641E-1,7.790482485E-1
8.831382875E0,-5.607757553E-2,3.007337031E-1,-9.015991384E-1,9.520853223E-1
8.841386875E0,-5.213918343E-2,4.026252365E-1,-9.703308195E-1,1.051840042E0
8.851391875E0,-7.985557035E-2,4.874230197E-1,-1.028763215E0,1.141188794E0
8.861396875E0,-9.124843150E-2,5.691232404E-1,-1.059523662E0,1.206158335E0
8.871400875E0,-1.012405922E-1,6.132562700E-1,-1.083401352E0,1.249036188E0
8.881405875E0,-1.365232761E-1,6.116450697E-1,-1.126420487E0,1.289019554E0
8.891410875E0,-2.124821158E-1,6.093503299E-1,-1.171224192E0,1.337244399E0
8.901414875E0,-2.699372953E-1,6.565940782E-1,-1.137867581E0,1.341165374E0
8.911419875E0,-3.235640104E-1,7.334314620E-1,-1.090510397E0,1.353450518E0
8.921423875E0,-3.789682791E-1,8.443247840E-1,-1.004040602E0,1.365503141E0
8.931428875E0,-4.184457555E-1,8.781956577E-1,-9.430447876E-1,1.354864545E0
8.941433875E0,-4.379821801E-1,8.477845815E-1,-9.424337536E-1,1.341174286E0
8.951437875E0,-4.126501416E-1,7.731434119E-1,-9.579774070E-1,1.298364967E0
8.961442875E0,-4.046730776E-1,7.313112617E-1,-9.880379426E-1,1.294138879E0
8.971447875E0,-4.370305458E-1,7.183628950E-1,-1.024271969E0,1.325207158E0
8.981451875E0,-5.336022824E-1,7.941743848E-1,-9.439756644E-1,1.344073809E0
8.991456875E0,-6.236837558E-1,9.159686708E-1,-7.862674874E-1,1.358748172E0
9.001460875E0,-6.956441233E-1,1.017892656E0,-6.978447229E-1,1.416691026E0
9.011465875E0,-7.597911488E-1,1.084835382E0,-7.299313188E-1,1.512266552E0
9.021470875E0,-8.360828412E-1,1.145851662E0,-7.295804858E-1,1.595085651E0
9.031474875E0,-8.939044949E-1,1.182230991E0,-7.086801982E-1,1.642852089E0
9.041479875E0,-9.209760801E-1,1.164933173E0,-6.911572623E-1,1.637975763E0
9.051484875E0,-9.084416963E-1,1.161905485E0,-6.225536352E-1,1.600894656E0
9.061488875E0,-8.660664859E-1,1.130242812E0,-5.118120486E-1,1.513099979E0
9.071493875E0,-7.755030558E-1,1.047403554E0,-2.544047517E-1,1.327848249E0
9.081498875E0,-6.552721690E-1,9.259258944E-1,-1.825676143E-2,1.134483886E0
9.091502875E0,-5.514241572E-1,8.147799727E-1,-3.521777987E-3,9.838431826E-1
9.101507875E0,-4.383409068E-1,7.834400663E-1,-8.456827998E-2,9.017055406E-1
9.111511875E0,-3.191736285E-1,7.919258380E-1,-1.175769818E-1,8.618832199E-1
9.121516875E0,-2.053249776E-1,8.334846309E-1,-4.458443463E-2,8.595596246E-1
9.131521875E0,-6.528255478E-2,9.738026038E-1,7.019874752E-2,9.785096766E-1
9.141525875E0,9.981343299E-2,1.195362376E0,1.425633037E-1,1.207964497E0
9.151530875E0,2.674653849E-1,1.461159842E0,4.536269903E-3,1.485444847E0
9.161535875E0,3.246859449E-1,1.704908628E0,-2.556917238E-1,1.754284085E0
9.171539875E0,1.957890460E-1,1.906605701E0,-5.871610236E-1,2.004553994E0
9.181544875E0,-1.247347046E-1,2.088038663E0,-1.079245736E0,2.353770499E0
9.191548875E0,-5.742911558E-1,2.229349201E0,-1.098761403E0,2.550898824E0
9.201553875E0,-1.164667125E0,2.144617053E0,-1.185376793E-1,2.443334401E0
9.211558875E0,-1.685616763E0,1.532168283E0,1.734818013E0,2.863291298E0
9.221562875E0,-2.101453345E0,4.710956933E-1,3.661515332E0,4.247909114E0
9.231567875E0,-2.264827328E0,-7.257106523E-1,5.301192715E0,5.810227446E0
9.241572875E0,-2.090833486E0,-1.811382478E0,6.420032287E0,6.990672765E0
9.251576875E0,-1.526038501E0,-2.606107525E0,6.658276504E0,7.311171995E0
9.261581875E0,-7.462776487E-1,-3.108390073E0,6.091659672E0,6.879486663E0
9.271585875E0,5.916139707E-2,-3.236586476E0,4.989503961E0,5.947616486E0
9.281590875E0,7.156702521E-1,-3.068514694E0,3.691757131E0,4.853559215E0
9.291595875E0,1.079137124E0,-2.619424558E0,2.608737018E0,3.851159666E0
9.301599875E0,1.129646396E0,-2.094451889E0,1.545450087E0,2.837471703E0
9.311604875E0,8.583909921E-1,-1.565564509E0,4.438299805E-1,1.839785960E0
9.321609875E0,4.104328774E-1,-9.848567650E-1,-4.350556487E-1,1.152246246E0
9.331613875E0,-1.404928046E-1,-4.215918499E-1,-9.108085030E-1,1.013434776E0
9.341618875E0,-7.735467236E-1,1.036601700E-1,-1.121576654E0,1.366401901E0
9.351622875E0,-1.338145681E0,4.655480012E-1,-1.180656336E0,1.844266301E0
9.361627875E0,-1.750542638E0,6.555990283E-1,-1.102646293E0,2.170262302E0
9.371632875E0,-1.995474900E0,6.531170315E-1,-9.107260573E-1,2.288646737E0
9.381636875E0,-2.146131628E0,4.941395701E-1,-6.118544000E-1,2.285699168E0
9.391641875E0,-2.199899114E0,1.325572559E-1,-3.061648893E-1,2.225053815E0
9.401646875E0,-2.144851380E0,-3.190474749E-1,-1.699347049E-1,2.175099201E0
9.411650875E0,-2.038614049E0,-6.278172988E-1,7.838777304E-3,2.133111167E0
9.421655875E0,-1.871167919E0,-9.083930182E-1,2.501041245E-1,2.094993874E0
9.431659875E0,-1.735578882E0,-1.181127622E0,4.666341215E-1,2.150591528E0
9.441664875E0,-1.612727858E0,-1.419233844E0,5.111390340E-1,2.208252468E0
9.451669875E0,-1.484767976E0,-1.651460107E0,3.671823388E-1,2.250928541E0
9.461673875E0,-1.301617101E0,-1.793761163E0,-2.362625957E-2,2.216380921E0
9.471678875E0,-1.075138798E0,-1.848360709E0,-5.395459771E-1,2.205327777E0
9.481683875E0,-8.106322503E-1,-1.859914807E0,-1.062685837E0,2.290351266E0
9.491687875E0,-5.438175143E-1,-1.875207615E0,-1.566657938E0,2.503309446E0
9.501692875E0,-2.982278788E-1,-1.969834275E0,-2.051296222E0,2.859545965E0
9.511696875E0,-1.069176538E-1,-2.057832824E0,-2.449928395E0,3.201289811E0
9.521701875E0,-6.604430079E-4,-2.076042223E0,-2.696275683E0,3.402918498E0
9.531706875E0,2.167972147E-2,-2.040173940E0,-2.804031681E0,3.467762014E0
9.541710875E0,7.530921400E-3,-1.941018319E0,-2.826480896E0,3.428790324E0
9.551715875E0,-2.224353924E-2,-1.795345466E0,-2.761571540E0,3.293939509E0
9.561720875E0,-8.046382695E-2,-1.658913553E0,-2.750069482E0,3.212685911E0
9.571724875E0,-1.749242802E-1,-1.524065065E0,-2.658952321E0,3.069755735E0
9.581729875E0,-3.479442684E-1,-1.431141114E0,-2.512380166E0,2.912264446E0
9.591733875E0,-4.384948348E-1,-1.330650866E0,-2.380013822E0,2.761770309E0
9.601738875E0,-4.190869027E-1,-1.233589133E0,-2.256843393E0,2.605900628E0
9.611743875E0,-3.213248192E-1,-1.185871175E0,-2.153148286E0,2.479029574E0
9.621747875E0,-2.743538435E-1,-1.191481579E0,-2.052205464E0,2.388816788E0
9.631752875E0,-3.171871832E-1,-1.158584266E0,-1.864827930E0,2.218221905E0
9.641757875E0,-4.995973612E-1,-1.071858948E0,-1.729905767E0,2.095483976E0
9.651761875E0,-7.357194775E-1,-7.894907650E-1,-1.622528669E0,1.948634932E0
9.661766875E0,-9.069838393E-1,-3.491606355E-1,-1.457314421E0,1.751655833E0
9.671770875E0,-1.045188775E0,1.530698732E-1,-1.207151240E0,1.604077328E0
9.681775875E0,-1.202455341E0,5.538240007E-1,-1.005988310E0,1.662718362E0
9.691780875E0,-1.320095326E0,7.759281483E-1,-7.842443508E-1,1.720393956E0
9.701784875E0,-1.392477132E0,8.585686013E-1,-4.869298071E-1,1.706819628E0
9.711789875E0,-1.346772663E0,7.825650305E-1,-2.093993175E-1,1.571640133E0
9.721794875E0,-1.078508841E0,6.350637531E-1,-5.124032021E-2,1.252642351E0
9.731798875E0,-6.968398789E-1,4.941774309E-1,-5.909839332E-2,8.563234027E-1
9.741803000E0,-3.425117666E-1,3.523748499E-1,-1.991848165E-1,5.302423372E-1
9.751807000E0,-6.113717124E-2,2.554256755E-1,-3.206770939E-1,4.145043160E-1
9.761812000E0,1.731854644E-1,2.342371202E-1,-4.476844651E-1,5.341176030E-1
9.771817000E0,3.140932752E-1,3.371558632E-1,-5.312060934E-1,7.032130369E-1
9.781821000E0,3.611781254E-1,5.071424621E-1,-5.868306559E-1,8.555777778E-1
9.791826000E0,2.976475427E-1,7.539774084E-1,-5.984946817E-1,1.007607005E0
9.801831000E0,2.269605526E-1,1.049344098E0,-6.282640260E-1,1.243925165E0
9.811835000E0,1.983758542E-1,1.310284575E0,-6.450268239E-1,1.473858287E0
9.821840000E0,2.208322321E-1,1.484633928E0,-6.254842597E-1,1.626079744E0
9.831844000E0,2.113199817E-1,1.605832529E0,-5.559053171E-1,1.712420792E0
9.841849000E0,1.635733728E-1,1.670459026E0,-3.712999481E-1,1.719026835E0
9.851854000E0,1.396873507E-1,1.700769384E0,-8.991906703E-2,1.708863509E0
9.861858000E0,7.764035270E-2,1.665491817E0,2.005244136E-1,1.679315651E0
9.871863000E0,1.811964422E-2,1.675417611E0,4.414437318E-1,1.732693009E0
9.881868000E0,-1.586685821E-2,1.708010576E0,6.956198573E-1,1.844299019E0
9.891872000E0,-2.021747902E-2,1.731064101E0,9.365859532E-1,1.968294926E0
9.901877000E0,-2.395078003E-2,1.702881691E0,1.152701383E0,2.056477612E0
9.911881000E0,7.749461085E-3,1.685055869E0,1.380848043E0,2.178580881E0
9.921886000E0,6.438208356E-2,1.711901021E0,1.485570506E0,2.267525057E0
9.931891000E0,2.119783781E-1,1.827766230E0,1.378127334E0,2.298890857E0
9.941895000E0,4.909034286E-1,2.054799581E0,1.066744389E0,2.366670887E0
9.951900000E0,7.679676028E-1,2.339064455E0,7.331642443E-1,2.568759734E0
9.961905000E0,9.347082661E-1,2.550285911E0,4.894914722E-1,2.759934722E0
9.971909000E0,9.744248937E-1,2.821340609E0,2.897307050E-1,2.998901564E0
9.981914000E0,8.052751775E-1,3.003356831E0,-1.312173665E-1,3.112207956E0
9.991918000E0,3.113183329E-1,3.001112085E0,-3.776856923E-1,3.040762952E0
1.000192300E1,-4.083558002E-1,2.745698689E0,6.505834329E-1,2.851118123E0
1.001192800E1,-1.094370436E0,2.187375402E0,2.860047423E0,3.763260429E0
1.002193200E1,-1.684351572E0,1.387751558E0,5.145743902E0,5.589416330E0
1.003193700E1,-2.111792246E0,4.606766859E-1,6.838446175E0,7.171905994E0
1.004194200E1,-2.289488252E0,-3.816287622E-1,7.920390986E0,8.253483527E0
1.005194600E1,-2.063764824E0,-1.010545922E0,8.348745725E0,8.659208018E0
1.006195100E1,-1.578339506E0,-1.497445324E0,8.091329073E0,8.378729275E0
1.007195500E1,-8.576704690E-1,-1.772137575E0,7.288872984E0,7.550082092E0
1.008196000E1,-9.374577731E-2,-1.883795420E0,5.974489072E0,6.265141110E0
1.009196500E1,6.093707952E-1,-1.813190437E0,4.348726893E0,4.750833392E0
1.010196900E1,1.195077616E0,-1.606899792E0,2.495318576E0,3.199523753E0
1.011197400E1,1.615681871E0,-1.289314267E0,5.521250921E-1,2.139532965E0
1.012197900E1,1.941935163E0,-8.876259010E-1,-1.066828589E0,2.386863036E0
1.013198300E1,2.111281930E0,-5.356526086E-1,-2.215025277E0,3.106569182E0
1.014198800E1,2.029284817E0,-3.608243689E-1,-2.960900783E0,3.607648062E0
1.015199200E1,1.825104578E0,-3.041633874E-1,-3.169289702E0,3.669866387E0
1.016199700E1,1.583036720E0,-3.227258120E-1,-2.933626446E0,3.349077683E0
1.017200200E1,1.328979878E0,-4.121671616E-1,-2.339233586E0,2.721779391E0
1.018200600E1,1.141605999E0,-5.970432566E-1,-1.439641796E0,1.931914441E0
1.019201100E1,9.774218841E-1,-8.546195380E-1,-5.292127776E-1,1.402067851E0
1.020201600E1,8.776498201E-1,-1.093306243E0,4.019457901E-1,1.458474603E0
1.021202000E1,8.332884568E-1,-1.357611062E0,1.169459503E0,1.976135870E0
1.022202500E1,7.921478860E-1,-1.677526263E0,1.611080405E0,2.457065874E0
1.023202900E1,9.157075927E-1,-1.930804695E0,1.735213285E0,2.752724525E0
1.024203400E1,1.116585032E0,-2.098800463E0,1.536859358E0,2.830841254E0
1.025203900E1,1.271993060E0,-2.188332152E0,1.124522481E0,2.769713842E0
1.026204300E1,1.380848920E0,-2.197784761E0,7.139257354E-1,2.691967970E0
